Age,VIN
4225,2D4GP44L35R137858
3329,3FAFP15P0XR201009
3335,JHMCD5558RC022972
3328,5N1BA0ND8EN608937
3501,3N1AB61E19L613517
3252,1GNDS13S232398908
3238,3N1AB51D32L710757
2959,1GCDM19W2YB200140
2970,KL1TD62625B376661
2232,JM3ER293770149267
2229,JM1BL1V73C1551971
2171,5NPEB4ACXDH514124
1988,2C3KA53G67H805202
1528,5FNYF28468B012090
380,1N4BL21E38N538590
151,3N1CN7AP4KL867509
68,3MVDMBAM3PM525725
67,5NMJB3AE5PH232386
54,3N1AB8DV7RY227730
31,KNAFX4A86F5261949
45,KNMAT2MT7JP558254
31,5XYPG4A33LG699892
73,2T3W1RFV7RC262445
45,3N1AB7AP6GY237730
54,3N1CE2CP5HL365942
2377,JN1AZ36A76M456058
3367,3N1AB61E17L697271
2370,JTKKU10428J020366
2250,1FMFU19588LA46541
2249,1FTRW12W86KC29388
2361,3D4PG4FBXBT554293
2265,JTHBF30G220007491
2350,4T1BE32K64U821169
2350,JHLRE38527C035581
2356,JS3TE62V354201757
2236,1FMFU17586LA62447
41,7SAYGDEE8PA147687
39,5YJ3E1EA4JF045239
2353,JTDBT923784041046
1956,JTDJT923775076884
2293,SHSRD78996U401248
2271,3N1AB61E88L627218
326,ZFF93LMA8N0269357
988,JN8AT3BA6MW006833
737,1N4BL4BV6LN316225
440,SALYT2EX7PA352792
334,4T1BG22K4WU268139
326,3N1CE2CP9GL401498
287,KL4CJESM7MB372818
251,5N1AZ2BS4PC110980
120,5XXG34J2XMG066573
182,JN8AZ2NE9H9151585
162,3C4PDCAB0LT202655
162,5N1AZ2BJ7PC116408
159,2C3CDZJGXPH521335
114,3N1AB8CV3NY210984
32,1N4BL4BV2MN370431
85,1V2WR2CAXRC526498
85,1FTFW1E83NFC32495
84,JN1BJ1AV8MW321733
84,5J6RT6H86NL030812
83,5YFB4MDE2RP146137
78,2T2AZMAA5MC198770
78,2C4RC1GG6PR535499
51,WMZ53BR03P3P83898
72,3N1AB8DV4NY261893
33,3N1AB7AP1HY203096
71,3PCAJ5BA9NF117508
64,5XYK33DF7RG168550
64,JN1EV7BP9NM310497
64,5YFEPMAE1NP336286
64,WBA33AG06PCL79642
64,KM8R24GE3RU712563
39,JN8AZ1MW4CW228460
50,3N1AB8CV0NY244560
50,5N1DR3AA2RC239086
50,5N1DR3AA7RC239391
50,5N1DR3AA0RC239488
50,3VW7M7BU4PM028335
43,3FMCR9B6XRRE87032
43,5XXG14J27PG197292
42,JA4ATWAA8RZ063839
43,SALYA2EX2KA792286
43,JF2GTHNC2N8203747
43,7MUAAAAGXPV039176
41,5N1BT3AA6SC775988
41,1N4BL4BV9RN341791
37,1N4BL4BV0RN393083
36,5NMJB3DE0RH333981
36,KM8J33AL6MU382440
36,1FTFW1E53PKE02130
36,1FTFW1E56PKD96386
36,1C6RREJT0RN219793
36,5NMS44AL8NH446742
36,3VVRX7B22NM062189
36,KL7CJPSB7KB814569
36,3N1CP5CU0KL550683
36,5N1DR3CC0PC221908
34,1GYKPDRS1PZ143524
34,1N6AA1ED7MN526599
34,1G1ZD5ST0RF178509
3302,ZFFEW59AX80159120
4173,1N4AL3AP6DC211920
3554,5NPEU46F16H004566
3530,1C3LC46K47N535662
3488,KMHJF35F1YU043974
3314,1N4AL3AP2DC175742
3170,1HGCG5643WA268657
3330,JN1CV6AR7DM761270
3220,1N4AL11D95C342108
3057,1G4GD5G31CF335264
2933,1FAFP53U26A170421
2781,5N1AR2MM8DC688185
2556,1N4AL3AP8GN373640
2361,5NPEB4AC6BH233581
2169,1N4AA51EX9C800945
1678,KMHGN4JE3GU124599
1643,ZAM45VMA2D0071513
1517,JN1EV7AP2JM352344
2271,KMHDN45D22U365986
2300,1FTCR10X4TTA14329
50,5YFB4MDE4SP233043
36,JN1AF0BA2PM410264
32,WAUDFAFL3FN005449
1731,1N4AA6AP4JC368252
1625,5NPD84LF2HH116882
2277,5N1AN08WX7C539373
2265,JM1NB353820224477
2360,2HNYD28387H544912
2360,1G6DM577040102199
